,image_pathname,objective_magnification,output_resolution,project_name,slide_creationdatetime,bounds_height,bounds_width,mpp_x,mpp_y,area_sq_px,level,downsample_factor,patch_size
42,/home/weismanal/projects/idibell/repo/data/DigitalSlide_B2M_12S_1_20210826183648767.mrxs,20,41.221663263802704,Default,25/08/2021 17:51:35,172544,100352,0.242534722222222,0.2426470588235289,17315135488,0.0,,256
43,/home/weismanal/projects/idibell/repo/data/DigitalSlide_B2M_1S_1_20210826183728179.mrxs,20,41.221663263802704,Default,25/08/2021 17:32:15,195584,89600,0.242534722222222,0.2426470588235289,17524326400,0.0,,256
44,/home/weismanal/projects/idibell/repo/data/DigitalSlide_B2M_3S_1_20210826183921228.mrxs,20,41.221663263802704,Default,25/08/2021 17:36:03,166144,94720,0.242534722222222,0.2426470588235289,15737159680,0.0,,256
45,/home/weismanal/projects/idibell/repo/data/DigitalSlide_B2M_4S_1_20210826184014839.mrxs,20,41.221663263802704,Default,25/08/2021 17:37:21,166400,100352,0.242534722222222,0.2426470588235289,16698572800,0.0,,256
46,/home/weismanal/projects/idibell/repo/data/DigitalSlide_B2M_5S_1_20210826184054251.mrxs,20,41.221663263802704,Default,25/08/2021 17:39:09,168448,100096,0.242534722222222,0.2426470588235289,16860971008,0.0,,256
47,/home/weismanal/projects/idibell/repo/data/DigitalSlide_B2M_6S_1_20210826184158873.mrxs,20,41.221663263802704,Default,25/08/2021 17:41:00,149760,100352,0.242534722222222,0.2426470588235289,15028715520,0.0,,256
48,/home/weismanal/projects/idibell/repo/data/DigitalSlide_B2M_7S_1_20210826184304020.mrxs,20,41.221663263802704,Default,25/08/2021 17:43:06,185088,97792,0.242534722222222,0.2426470588235289,18100125696,0.0,,256
49,/home/weismanal/projects/idibell/repo/data/DigitalSlide_B2M_8S_1_20210826184401956.mrxs,20,41.221663263802704,Default,25/08/2021 17:45:07,178688,100352,0.242534722222222,0.2426470588235289,17931698176,0.0,,256
50,/home/weismanal/projects/idibell/repo/data/DigitalSlide_B2M_9S_1_20210826184515465.mrxs,20,41.221663263802704,Default,25/08/2021 17:46:37,190976,103168,0.242534722222222,0.2426470588235289,19702611968,0.0,,256
51,/home/weismanal/projects/idibell/repo/data/DigitalSlide_B9M_11S_1.mrxs,40,63.06299217735639,PannoramicSlide,28/06/2021 19:41:41,156928,125952,0.158309027777778,0.158834185848252,19765395456,,1.5298507431342019,392
52,/home/weismanal/projects/idibell/repo/data/DigitalSlide_B9M_14S_1.mrxs,40,63.06299217735639,PannoramicSlide,28/06/2021 20:12:24,188672,144384,0.158309027777778,0.158834185848252,27241218048,,1.5298507431342019,392
53,/home/weismanal/projects/idibell/repo/data/DigitalSlide_B9M_16S_1.mrxs,40,63.06299217735639,PannoramicSlide,28/06/2021 20:41:07,276736,146944,0.158309027777778,0.158834185848252,40664694784,,1.5298507431342019,392
54,/home/weismanal/projects/idibell/repo/data/DigitalSlide_B9M_6S_1.mrxs,40,63.06299217735639,PannoramicSlide,28/06/2021 18:32:30,194560,150784,0.158309027777778,0.158834185848252,29336535040,,1.5298507431342019,392
55,/home/weismanal/projects/idibell/repo/data/DigitalSlide_B9M_7S_1.mrxs,40,63.06299217735639,PannoramicSlide,28/06/2021 18:44:21,217600,150784,0.158309027777778,0.158834185848252,32810598400,,1.5298507431342019,392
56,/home/weismanal/projects/idibell/repo/data/DigitalSlide_B9M_8S_1.mrxs,40,63.06299217735639,PannoramicSlide,28/06/2021 18:59:33,272384,146688,0.158309027777778,0.158834185848252,39955464192,,1.5298507431342019,392
57,/home/weismanal/projects/idibell/repo/data/DigitalSlide_C10M_12S_1.mrxs,20,41.221663263802704,PannoramicSlide,03/12/2021 17:52:35,137472,100352,0.242534722222222,0.2426470588235289,13795590144,0.0,,256
58,/home/weismanal/projects/idibell/repo/data/DigitalSlide_C10M_14S_1.mrxs,20,41.221663263802704,PannoramicSlide,03/12/2021 17:55:30,170496,72704,0.242534722222222,0.2426470588235289,12395741184,0.0,,256
59,/home/weismanal/projects/idibell/repo/data/DigitalSlide_C10M_19S_1.mrxs,20,41.221663263802704,PannoramicSlide,03/12/2021 18:34:06,166400,100608,0.242534722222222,0.2426470588235289,16741171200,0.0,,256
60,/home/weismanal/projects/idibell/repo/data/DigitalSlide_C10M_1S_1.mrxs,20,41.221663263802704,PannoramicSlide,03/12/2021 17:35:18,197632,100864,0.242534722222222,0.2426470588235289,19933954048,0.0,,256
61,/home/weismanal/projects/idibell/repo/data/DigitalSlide_C10M_2S_1.mrxs,20,41.221663263802704,PannoramicSlide,03/12/2021 17:36:57,154112,89344,0.242534722222222,0.2426470588235289,13768982528,0.0,,256
62,/home/weismanal/projects/idibell/repo/data/DigitalSlide_C10M_3S_1.mrxs,20,41.221663263802704,PannoramicSlide,03/12/2021 17:38:47,195584,97536,0.242534722222222,0.2426470588235289,19076481024,0.0,,256
63,/home/weismanal/projects/idibell/repo/data/DigitalSlide_C10M_9S_1.mrxs,20,41.221663263802704,PannoramicSlide,03/12/2021 17:48:05,183040,92416,0.242534722222222,0.2426470588235289,16915824640,0.0,,256
64,/home/weismanal/projects/idibell/repo/data/DigitalSlide_D4M_1S_1_20210922131645990.mrxs,20,41.221663263802704,Default,21/09/2021 16:47:59,182784,97280,0.242534722222222,0.2426470588235289,17781227520,0.0,,256
65,/home/weismanal/projects/idibell/repo/data/DigitalSlide_D4M_2S_1_20210922131740429.mrxs,20,41.221663263802704,Default,21/09/2021 16:49:35,195328,86272,0.242534722222222,0.2426470588235289,16851337216,0.0,,256
66,/home/weismanal/projects/idibell/repo/data/DigitalSlide_E10M_7S_1_20210914145322714.mrxs,20,41.221663263802704,Default,13/09/2021 18:11:11,106240,50432,0.242534722222222,0.2426470588235289,5357895680,0.0,,256
67,/home/weismanal/projects/idibell/repo/data/DigitalSlide_E6M_15S_1.mrxs,40,82.44332652760524,PannoramicSlide,07/05/2021 12:44:45,312576,194304,0.121267361111111,0.121323529411765,60734767104,1.0,,512
68,/home/weismanal/projects/idibell/repo/data/DigitalSlide_E6M_17S_1.mrxs,40,82.44332652760524,PannoramicSlide,07/05/2021 12:56:40,262912,158720,0.121267361111111,0.121323529411765,41729392640,1.0,,512
69,/home/weismanal/projects/idibell/repo/data/DigitalSlide_E6M_20S_1.mrxs,40,82.44332652760524,PannoramicSlide,07/05/2021 13:14:15,394496,197376,0.121267361111111,0.121323529411765,77864042496,1.0,,512
